sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
483,1.70658e+09,1,1,5.64517,0.441152,1.0,0.4361545,20,20,g0,Loose,Loose,Loose_L1,0
485,1.70658e+09,1,1,5.45785,0.431042,1.0,0.435013,20,20,g0,Loose,Loose,Loose_L1,0
487,1.70658e+09,1,1,6.22534,0.493774,1.0,0.435013,20,20,g0,Loose,Loose,Loose_L1,0
489,1.70658e+09,1,1,5.83049,0.442123,1.0,0.435013,20,20,g0,Loose,Loose,Loose_L1,0
491,1.70658e+09,1,1,6.06626,0.466281,1.0,0.4361545,20,20,g0,Loose,Loose,Loose_L1,0
493,1.70658e+09,1,1,5.7992,0.445201,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
495,1.70658e+09,1,1,6.09166,0.468616,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
497,1.70658e+09,1,1,6.32823,0.453932,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
499,1.70658e+09,1,1,5.73737,0.43139,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
501,1.70658e+09,1,1,4.92952,0.394789,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
503,1.70658e+09,1,1,6.36261,0.475994,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
505,1.70658e+09,1,1,4.83268,0.362111,1.0,0.43884449999999997,20,20,g0,Loose,Loose,Loose_L1,0
507,1.70658e+09,1,1,4.99571,0.370079,1.0,0.4353955,20,20,g0,Loose,Loose,Loose_L1,0
509,1.70658e+09,1,1,5.36598,0.434132,1.0,0.4353345,20,20,g0,Loose,Loose,Loose_L1,0
511,1.70658e+09,1,1,5.04066,0.404504,1.0,0.4327615,20,20,g0,Loose,Loose,Loose_L1,0
513,1.70658e+09,1,1,5.85158,0.43374,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
515,1.70658e+09,1,1,5.05574,0.394043,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
517,1.70658e+09,1,1,5.131,0.406673,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
519,1.70658e+09,1,1,6.19441,0.489212,1.0,0.437642,20,20,g0,Loose,Loose,Loose_L1,0
521,1.70658e+09,1,1,5.59741,0.436909,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
523,1.70658e+09,1,1,5.38191,0.425245,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
525,1.70658e+09,1,1,6.09201,0.492895,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
527,1.70658e+09,1,1,5.69939,0.44801,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
529,1.70658e+09,1,1,6.21352,0.491243,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
531,1.70658e+09,1,1,7.08758,0.551909,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
533,1.70658e+09,1,1,5.41912,0.410981,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
535,1.70658e+09,1,1,5.92984,0.464114,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
537,1.70658e+09,1,1,6.27931,0.498143,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
539,1.70658e+09,1,1,5.15025,0.395109,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
541,1.70658e+09,1,1,6.94213,0.508265,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
543,1.70658e+09,1,1,5.45619,0.408409,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
545,1.70658e+09,1,1,5.24659,0.408276,1.0,0.433936,20,20,g0,Loose,Loose,Loose_L1,0
547,1.70658e+09,1,1,6.56126,0.491704,1.0,0.4355205,20,20,g0,Loose,Loose,Loose_L1,0
549,1.70658e+09,1,1,4.99546,0.376835,1.0,0.4353245,20,20,g0,Loose,Loose,Loose_L1,0
551,1.70658e+09,1,1,5.92687,0.480661,1.0,0.4424595,20,20,g0,Loose,Loose,Loose_L1,0
553,1.70658e+09,1,1,5.36165,0.422652,1.0,0.4424595,20,20,g0,Loose,Loose,Loose_L1,0
555,1.70658e+09,1,1,6.53356,0.512511,1.0,0.456062,20,20,g0,Loose,Loose,Loose_L1,0
557,1.70658e+09,1,1,6.13008,0.471467,1.0,0.4677905,20,20,g0,Loose,Loose,Loose_L1,0
559,1.70658e+09,1,1,6.3264,0.49347,1.0,0.4677905,20,20,g0,Loose,Loose,Loose_L1,0
561,1.70658e+09,1,1,5.72815,0.444283,1.0,0.4677905,20,20,g0,Loose,Loose,Loose_L1,0
563,1.70658e+09,1,1,6.41978,0.497374,1.0,0.47606400000000004,20,20,g0,Loose,Loose,Loose_L1,0
565,1.70658e+09,1,1,7.21532,0.55319,1.0,0.47606400000000004,20,20,g0,Loose,Loose,Loose_L1,0
567,1.70658e+09,1,1,5.39445,0.404616,1.0,0.47606400000000004,20,20,g0,Loose,Loose,Loose_L1,0
569,1.70658e+09,1,1,5.50799,0.427956,1.0,0.4677905,20,20,g0,Loose,Loose,Loose_L1,0
571,1.70658e+09,1,1,6.77961,0.530183,1.0,0.4677905,20,20,g0,Loose,Loose,Loose_L1,0
573,1.70658e+09,1,1,5.52585,0.423629,1.0,0.4677905,20,20,g0,Loose,Loose,Loose_L1,0
575,1.70658e+09,1,1,5.34871,0.42508,1.0,0.45787500000000003,20,20,g0,Loose,Loose,Loose_L1,0
577,1.70658e+09,1,1,5.94411,0.470428,1.0,0.4573555,20,20,g0,Loose,Loose,Loose_L1,0
579,1.70658e+09,1,1,5.76691,0.44886,1.0,0.459644,20,20,g0,Loose,Loose,Loose_L1,0
581,1.70658e+09,1,1,5.9136,0.452813,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
583,1.70658e+09,1,1,6.91774,0.545671,1.0,0.4616205,20,20,g0,Loose,Loose,Loose_L1,0
585,1.70658e+09,1,1,5.06978,0.385556,1.0,0.4616205,20,20,g0,Loose,Loose,Loose_L1,0
587,1.70658e+09,1,1,6.83501,0.547056,1.0,0.4616205,20,20,g0,Loose,Loose,Loose_L1,0
589,1.70658e+09,1,1,5.19246,0.394816,1.0,0.4616205,20,20,g0,Loose,Loose,Loose_L1,0
591,1.70658e+09,1,1,5.44187,0.440646,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
593,1.70658e+09,1,1,6.6245,0.530839,1.0,0.4616205,20,20,g0,Loose,Loose,Loose_L1,0
595,1.70658e+09,1,1,5.11594,0.393641,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
597,1.70658e+09,1,1,5.86286,0.473881,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
599,1.70658e+09,1,1,6.20542,0.489099,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
601,1.70658e+09,1,1,4.9792,0.38864,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
603,1.70658e+09,1,1,5.58677,0.454815,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
605,1.70658e+09,1,1,6.77846,0.542497,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
607,1.70658e+09,1,1,5.36504,0.410827,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
609,1.70658e+09,1,1,5.32166,0.420895,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
611,1.70658e+09,1,1,5.85423,0.463925,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
613,1.70658e+09,1,1,5.43472,0.423368,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
615,1.70658e+09,1,1,5.34221,0.426537,1.0,0.4508365,20,20,g0,Loose,Loose,Loose_L1,0
617,1.70658e+09,1,1,5.59827,0.444798,1.0,0.44682900000000003,20,20,g0,Loose,Loose,Loose_L1,0
619,1.70658e+09,1,1,5.04618,0.39641,1.0,0.442722,20,20,g0,Loose,Loose,Loose_L1,0
621,1.70658e+09,1,1,5.9541,0.473894,1.0,0.442722,20,20,g0,Loose,Loose,Loose_L1,0
623,1.70658e+09,1,1,6.36066,0.496013,1.0,0.442722,20,20,g0,Loose,Loose,Loose_L1,0
625,1.70658e+09,1,1,5.42467,0.414962,1.0,0.442722,20,20,g0,Loose,Loose,Loose_L1,0
627,1.70658e+09,1,1,6.04785,0.473976,1.0,0.442722,20,20,g0,Loose,Loose,Loose_L1,0
629,1.70658e+09,1,1,6.29692,0.492708,1.0,0.4498065,20,20,g0,Loose,Loose,Loose_L1,0
631,1.70658e+09,1,1,6.04986,0.469904,1.0,0.45937,20,20,g0,Loose,Loose,Loose_L1,0
633,1.70658e+09,1,1,6.75536,0.521063,1.0,0.45937,20,20,g0,Loose,Loose,Loose_L1,0
635,1.70658e+09,1,1,5.4399,0.417232,1.0,0.45937,20,20,g0,Loose,Loose,Loose_L1,0
637,1.70658e+09,1,1,4.8711,0.384389,1.0,0.4498065,20,20,g0,Loose,Loose,Loose_L1,0
639,1.70658e+09,1,1,6.58463,0.519535,1.0,0.4498065,20,20,g0,Loose,Loose,Loose_L1,0
641,1.70658e+09,1,1,5.57549,0.417936,1.0,0.4498065,20,20,g0,Loose,Loose,Loose_L1,0
643,1.70658e+09,1,1,5.7674,0.473445,1.0,0.4543615,20,20,g0,Loose,Loose,Loose_L1,0
645,1.70658e+09,1,1,6.82287,0.535187,1.0,0.4543615,20,20,g0,Loose,Loose,Loose_L1,0
647,1.70658e+09,1,1,5.90512,0.452046,1.0,0.4579855,20,20,g0,Loose,Loose,Loose_L1,0
649,1.70658e+09,1,1,5.51353,0.430762,1.0,0.4579855,20,20,g0,Loose,Loose,Loose_L1,0
651,1.70658e+09,1,1,5.76042,0.449291,1.0,0.4506685,20,20,g0,Loose,Loose,Loose_L1,0
653,1.70658e+09,1,1,5.35777,0.421217,1.0,0.4506685,20,20,g0,Loose,Loose,Loose_L1,0
655,1.70658e+09,1,1,6.90729,0.510419,1.0,0.460975,20,20,g0,Loose,Loose,Loose_L1,0
657,1.70658e+09,1,1,5.21746,0.395292,1.0,0.460975,20,20,g0,Loose,Loose,Loose_L1,0
659,1.70658e+09,1,1,5.70106,0.453896,1.0,0.4619,20,20,g0,Loose,Loose,Loose_L1,0
661,1.70658e+09,1,1,6.79773,0.530141,1.0,0.4619,20,20,g0,Loose,Loose,Loose_L1,0
663,1.70658e+09,1,1,5.66917,0.436012,1.0,0.452971,20,20,g0,Loose,Loose,Loose_L1,0
665,1.70658e+09,1,1,6.2457,0.496433,1.0,0.4619,20,20,g0,Loose,Loose,Loose_L1,0
667,1.70658e+09,1,1,6.63681,0.47829,1.0,0.4619,20,20,g0,Loose,Loose,Loose_L1,0
669,1.70658e+09,1,1,5.37968,0.404819,1.0,0.452971,20,20,g0,Loose,Loose,Loose_L1,0
671,1.70658e+09,1,1,5.42241,0.434892,1.0,0.4506685,20,20,g0,Loose,Loose,Loose_L1,0
673,1.70658e+09,1,1,7.16088,0.576256,1.0,0.4506685,20,20,g0,Loose,Loose,Loose_L1,0
675,1.70658e+09,1,1,5.88494,0.44484,1.0,0.4506685,20,20,g0,Loose,Loose,Loose_L1,0
677,1.70658e+09,0,0,nan,nan,1.0,0.4506685,20,20,g0,Loose,Loose,Native,0
679,1.70658e+09,1,1,7.0938,0.30803,1.0,0.4506685,20,20,g0,Loose,Loose,Loose_L1,0
681,1.70658e+09,1,1,5.53955,0.390519,1.0,0.4470655,20,20,g0,Loose,Loose,Loose_L1,0
683,1.70658e+09,1,1,5.5952,0.428871,1.0,0.4470655,20,20,g0,Loose,Loose,Loose_L1,0
685,1.70658e+09,1,1,6.52105,0.485337,1.0,0.4470655,20,20,g0,Loose,Loose,Loose_L1,0
687,1.70658e+09,1,1,6.2311,0.473096,1.0,0.4470655,20,20,g0,Loose,Loose,Loose_L1,0
689,1.70658e+09,1,1,5.92095,0.456427,1.0,0.4470655,20,20,g0,Loose,Loose,Loose_L1,0
691,1.70658e+09,1,1,6.6717,0.475402,1.0,0.4515935,20,20,g0,Loose,Loose,Loose_L1,0
693,1.70658e+09,1,1,5.66028,0.424652,1.0,0.449368,20,20,g0,Loose,Loose,Loose_L1,0
695,1.70658e+09,1,1,6.02098,0.468782,1.0,0.4551615,20,20,g0,Loose,Loose,Loose_L1,0
697,1.70658e+09,1,1,6.2969,0.485994,1.0,0.4551615,20,20,g0,Loose,Loose,Loose_L1,0
699,1.70658e+09,1,1,5.86365,0.456918,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
701,1.70658e+09,1,1,6.27876,0.489614,1.0,0.46285,20,20,g0,Loose,Loose,Loose_L1,0
703,1.70658e+09,1,1,5.13435,0.395728,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
705,1.70658e+09,1,1,5.37601,0.428359,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
707,1.70658e+09,1,1,5.78502,0.45772,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
709,1.70658e+09,1,1,5.59473,0.436946,1.0,0.4506335,20,20,g0,Loose,Loose,Loose_L1,0
711,1.70658e+09,1,1,6.50898,0.512526,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
713,1.70658e+09,1,1,5.50755,0.420982,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
715,1.70658e+09,1,1,6.01102,0.472066,1.0,0.45667250000000004,20,20,g0,Loose,Loose,Loose_L1,0
717,1.70658e+09,1,1,7.17044,0.559473,1.0,0.45731900000000003,20,20,g0,Loose,Loose,Loose_L1,0
719,1.70658e+09,1,1,4.8104,0.36113,1.0,0.45731900000000003,20,20,g0,Loose,Loose,Loose_L1,0
721,1.70658e+09,1,1,5.95597,0.481733,1.0,0.46325099999999997,20,20,g0,Loose,Loose,Loose_L1,0
723,1.70658e+09,1,1,5.93006,0.466704,1.0,0.467743,20,20,g0,Loose,Loose,Loose_L1,0
725,1.70658e+09,1,1,6.47438,0.505717,1.0,0.467743,20,20,g0,Loose,Loose,Loose_L1,0
727,1.70658e+09,1,1,5.53514,0.426705,1.0,0.462212,20,20,g0,Loose,Loose,Loose_L1,0
729,1.70658e+09,1,1,6.47229,0.480558,1.0,0.467743,20,20,g0,Loose,Loose,Loose_L1,0
731,1.70658e+09,1,1,5.0119,0.37619,1.0,0.462212,20,20,g0,Loose,Loose,Loose_L1,0
733,1.70658e+09,1,1,5.39777,0.43769,1.0,0.462212,20,20,g0,Loose,Loose,Loose_L1,0
735,1.70658e+09,1,1,7.16108,0.532533,1.0,0.462212,20,20,g0,Loose,Loose,Loose_L1,0
737,1.70658e+09,1,1,5.49993,0.407184,1.0,0.45731900000000003,20,20,g0,Loose,Loose,Loose_L1,0
739,1.70658e+09,1,1,5.39128,0.431575,1.0,0.447705,20,20,g0,Loose,Loose,Loose_L1,0
741,1.70658e+09,1,1,6.14834,0.458287,1.0,0.447705,20,20,g0,Loose,Loose,Loose_L1,0
743,1.70658e+09,1,1,5.14462,0.39244,1.0,0.447705,20,20,g0,Loose,Loose,Loose_L1,0
745,1.70658e+09,1,1,5.92011,0.476637,1.0,0.4580035,20,20,g0,Loose,Loose,Loose_L1,0
747,1.70658e+09,1,1,6.55058,0.516164,1.0,0.4624955,20,20,g0,Loose,Loose,Loose_L1,0
749,1.70658e+09,1,1,5.77003,0.444126,1.0,0.4624955,20,20,g0,Loose,Loose,Loose_L1,0
751,1.70658e+09,1,1,5.9919,0.4721,1.0,0.4624955,20,20,g0,Loose,Loose,Loose_L1,0
753,1.70658e+09,1,1,6.559,0.510019,1.0,0.469385,20,20,g0,Loose,Loose,Loose_L1,0
755,1.70658e+09,1,1,6.09586,0.467828,1.0,0.467266,20,20,g0,Loose,Loose,Loose_L1,0
757,1.70658e+09,1,1,5.71001,0.443484,1.0,0.4624955,20,20,g0,Loose,Loose,Loose_L1,0
759,1.70658e+09,1,1,6.47995,0.51179,1.0,0.467266,20,20,g0,Loose,Loose,Loose_L1,0
761,1.70658e+09,1,1,5.87365,0.450107,1.0,0.4624955,20,20,g0,Loose,Loose,Loose_L1,0
763,1.70658e+09,1,1,5.67242,0.444345,1.0,0.45419699999999996,20,20,g0,Loose,Loose,Loose_L1,0
765,1.70658e+09,1,1,6.59484,0.523812,1.0,0.45419699999999996,20,20,g0,Loose,Loose,Loose_L1,0
767,1.70658e+09,1,1,5.93251,0.455511,1.0,0.456899,20,20,g0,Loose,Loose,Loose_L1,0
769,1.70658e+09,1,1,6.27365,0.491511,1.0,0.456899,20,20,g0,Loose,Loose,Loose_L1,0
771,1.70658e+09,1,1,5.17974,0.398776,1.0,0.456899,20,20,g0,Loose,Loose,Loose_L1,0
773,1.70658e+09,1,1,5.97699,0.482417,1.0,0.4630575,20,20,g0,Loose,Loose,Loose_L1,0
775,1.70658e+09,1,1,6.76478,0.523805,1.0,0.4630575,20,20,g0,Loose,Loose,Loose_L1,0
777,1.70658e+09,1,1,5.69092,0.428462,1.0,0.4630575,20,20,g0,Loose,Loose,Loose_L1,0
779,1.70658e+09,1,1,5.45764,0.431217,1.0,0.4630575,20,20,g0,Loose,Loose,Loose_L1,0
781,1.70658e+09,1,1,6.33681,0.505194,1.0,0.46996400000000005,20,20,g0,Loose,Loose,Loose_L1,0
783,1.70658e+09,0,0,nan,nan,1.0,0.46996400000000005,20,20,g0,Loose,Loose,Native,0
785,1.70658e+09,1,1,6.09634,0.266248,1.0,0.46996400000000005,20,20,g0,Loose,Loose,Loose_L1,0
787,1.70658e+09,1,1,6.1461,0.442735,1.0,0.4616695,20,20,g0,Loose,Loose,Loose_L1,0
789,1.70658e+09,1,1,5.78666,0.446963,1.0,0.452809,20,20,g0,Loose,Loose,Loose_L1,0
791,1.70658e+09,1,1,6.19883,0.485483,1.0,0.4616695,20,20,g0,Loose,Loose,Loose_L1,0
793,1.70658e+09,1,1,6.25072,0.48519,1.0,0.4616695,20,20,g0,Loose,Loose,Loose_L1,0
795,1.70658e+09,1,1,5.66084,0.432569,1.0,0.452809,20,20,g0,Loose,Loose,Loose_L1,0
797,1.70658e+09,1,1,6.30482,0.495299,1.0,0.452809,20,20,g0,Loose,Loose,Loose_L1,0
799,1.70658e+09,1,1,5.01417,0.389005,1.0,0.452809,20,20,g0,Loose,Loose,Loose_L1,0
801,1.70658e+09,1,1,5.77929,0.471172,1.0,0.452809,20,20,g0,Loose,Loose,Loose_L1,0
803,1.70658e+09,1,1,7.08623,0.562326,1.0,0.46334149999999996,20,20,g0,Loose,Loose,Loose_L1,0
805,1.70658e+09,1,1,6.02688,0.454883,1.0,0.46334149999999996,20,20,g0,Loose,Loose,Loose_L1,0
807,1.70658e+09,1,1,5.70042,0.440291,1.0,0.45519699999999996,20,20,g0,Loose,Loose,Loose_L1,0
809,1.70658e+09,1,1,6.06936,0.480856,1.0,0.4630275,20,20,g0,Loose,Loose,Loose_L1,0
811,1.70658e+09,1,1,6.4662,0.503578,1.0,0.4630275,20,20,g0,Loose,Loose,Loose_L1,0
813,1.70658e+09,1,1,5.25695,0.405238,1.0,0.4630275,20,20,g0,Loose,Loose,Loose_L1,0
815,1.70658e+09,1,1,5.93299,0.477613,1.0,0.4630275,20,20,g0,Loose,Loose,Loose_L1,0
817,1.70658e+09,1,1,6.36457,0.490121,1.0,0.4630275,20,20,g0,Loose,Loose,Loose_L1,0
819,1.70658e+09,1,1,5.78258,0.443196,1.0,0.4630275,20,20,g0,Loose,Loose,Loose_L1,0
821,1.70658e+09,1,1,6.71815,0.529118,1.0,0.4743925,20,20,g0,Loose,Loose,Loose_L1,0
823,1.70658e+09,1,1,5.8205,0.469257,1.0,0.4702145,20,20,g0,Loose,Loose,Loose_L1,0
825,1.70658e+09,1,1,5.93744,0.457398,1.0,0.4702145,20,20,g0,Loose,Loose,Loose_L1,0
827,1.70658e+09,1,1,7.04679,0.512585,1.0,0.4743925,20,20,g0,Loose,Loose,Loose_L1,0
829,1.70658e+09,0,0,nan,nan,1.0,0.4743925,20,20,g0,Loose,Loose,Native,0
831,1.70658e+09,1,1,5.72162,0.244643,1.0,0.4743925,20,20,g0,Loose,Loose,Loose_L1,0
833,1.70658e+09,0,0,nan,nan,1.0,0.4743925,20,20,g0,Loose,Loose,Native,0
835,1.70658e+09,1,1,5.79825,0.248442,1.0,0.4702145,20,20,g0,Loose,Loose,Loose_L1,0
837,1.70658e+09,1,1,6.63012,0.454673,1.0,0.4633275,20,20,g0,Loose,Loose,Loose_L1,0
839,1.70658e+09,1,1,5.75045,0.43603,1.0,0.4633275,20,20,g0,Loose,Loose,Loose_L1,0
841,1.70658e+09,1,1,6.07393,0.479356,1.0,0.4633275,20,20,g0,Loose,Loose,Loose_L1,0
843,1.70658e+09,1,1,6.80858,0.533818,1.0,0.4702145,20,20,g0,Loose,Loose,Loose_L1,0
845,1.70658e+09,1,1,5.50072,0.39101,1.0,0.4633275,20,20,g0,Loose,Loose,Loose_L1,0
847,1.70658e+09,1,1,6.08694,0.469723,1.0,0.4633275,20,20,g0,Loose,Loose,Loose_L1,0
849,1.70658e+09,1,1,5.92108,0.428431,1.0,0.4633275,20,20,g0,Loose,Loose,Loose_L1,0
851,1.70658e+09,1,1,5.97236,0.461486,1.0,0.4653715,20,20,g0,Loose,Loose,Loose_L1,0
853,1.70658e+09,1,1,6.1581,0.485922,1.0,0.4653715,20,20,g0,Loose,Loose,Loose_L1,0
855,1.70658e+09,1,1,6.7609,0.490465,1.0,0.4653715,20,20,g0,Loose,Loose,Loose_L1,0
857,1.70658e+09,1,1,5.41715,0.409912,1.0,0.4653715,20,20,g0,Loose,Loose,Loose_L1,0
859,1.70658e+09,1,1,6.7902,0.502325,1.0,0.4653715,20,20,g0,Loose,Loose,Loose_L1,0
861,1.70658e+09,1,1,5.696,0.435811,1.0,0.459442,20,20,g0,Loose,Loose,Loose_L1,0
863,1.70658e+09,1,1,5.60233,0.435071,1.0,0.459442,20,20,g0,Loose,Loose,Loose_L1,0
865,1.70658e+09,1,1,5.83643,0.459872,1.0,0.458635,20,20,g0,Loose,Loose,Loose_L1,0
867,1.70658e+09,1,1,6.58626,0.516202,1.0,0.458635,20,20,g0,Loose,Loose,Loose_L1,0
869,1.70658e+09,1,1,5.87289,0.446887,1.0,0.45727249999999997,20,20,g0,Loose,Loose,Loose_L1,0
871,1.70658e+09,1,1,5.55085,0.432157,1.0,0.45077999999999996,20,20,g0,Loose,Loose,Loose_L1,0
873,1.70658e+09,1,1,6.73984,0.528006,1.0,0.45727249999999997,20,20,g0,Loose,Loose,Loose_L1,0
875,1.70658e+09,1,1,5.96925,0.456009,1.0,0.4579405,20,20,g0,Loose,Loose,Loose_L1,0
877,1.70658e+09,1,1,5.23593,0.407685,1.0,0.4579405,20,20,g0,Loose,Loose,Loose_L1,0
879,1.70658e+09,1,1,5.67464,0.448251,1.0,0.4579405,20,20,g0,Loose,Loose,Loose_L1,0
881,1.70658e+09,1,1,5.6154,0.436742,1.0,0.45213000000000003,20,20,g0,Loose,Loose,Loose_L1,0
883,1.70658e+09,1,1,6.72179,0.4908,1.0,0.45213000000000003,20,20,g0,Loose,Loose,Loose_L1,0
885,1.70658e+09,0,0,nan,nan,1.0,0.45213000000000003,20,20,g0,Loose,Loose,Native,0
887,1.70658e+09,1,1,6.09726,0.261647,1.0,0.45213000000000003,20,20,g0,Loose,Loose,Loose_L1,0
889,1.70658e+09,1,1,6.90999,0.473057,1.0,0.45213000000000003,20,20,g0,Loose,Loose,Loose_L1,0
891,1.70658e+09,1,1,5.9333,0.434112,1.0,0.45213000000000003,20,20,g0,Loose,Loose,Loose_L1,0
893,1.70658e+09,1,1,5.48269,0.426087,1.0,0.447569,20,20,g0,Loose,Loose,Loose_L1,0
895,1.70658e+09,1,1,6.56529,0.508748,1.0,0.447569,20,20,g0,Loose,Loose,Loose_L1,0
897,1.70658e+09,1,1,5.92242,0.455117,1.0,0.447569,20,20,g0,Loose,Loose,Loose_L1,0
899,1.70658e+09,0,0,nan,nan,1.0,0.447569,20,20,g0,Loose,Loose,Native,0
901,1.70658e+09,1,1,6.6219,0.290477,1.0,0.447569,20,20,g0,Loose,Loose,Loose_L1,0
903,1.70658e+09,1,1,6.14613,0.444904,1.0,0.4458955,20,20,g0,Loose,Loose,Loose_L1,0
905,1.70658e+09,1,1,6.05775,0.463394,1.0,0.447569,20,20,g0,Loose,Loose,Loose_L1,0
907,1.70658e+09,1,1,6.36597,0.493236,1.0,0.451684,20,20,g0,Loose,Loose,Loose_L1,0
909,1.70658e+09,1,1,5.84647,0.448778,1.0,0.44851450000000004,20,20,g0,Loose,Loose,Loose_L1,0
911,1.70658e+09,1,1,6.71136,0.483176,1.0,0.44851450000000004,20,20,g0,Loose,Loose,Loose_L1,0
913,1.70658e+09,1,1,7.26804,0.546229,1.0,0.4519475,20,20,g0,Loose,Loose,Loose_L1,0
915,1.70658e+09,1,1,6.45722,0.474619,1.0,0.455563,20,20,g0,Loose,Loose,Loose_L1,0
917,1.70658e+09,1,1,5.8131,0.434177,1.0,0.4519475,20,20,g0,Loose,Loose,Loose_L1,0
919,1.70658e+09,1,1,5.9412,0.461298,1.0,0.4519475,20,20,g0,Loose,Loose,Loose_L1,0
921,1.70658e+09,1,1,6.23768,0.484223,1.0,0.4582075,20,20,g0,Loose,Loose,Loose_L1,0
923,1.70658e+09,1,1,6.40477,0.494012,1.0,0.462346,20,20,g0,Loose,Loose,Loose_L1,0
925,1.70658e+09,1,1,6.22611,0.4707,1.0,0.467047,20,20,g0,Loose,Loose,Loose_L1,0
927,1.70658e+09,1,1,6.2568,0.467335,1.0,0.46536449999999996,20,20,g0,Loose,Loose,Loose_L1,0
929,1.70658e+09,1,1,6.59668,0.505016,1.0,0.4690175,20,20,g0,Loose,Loose,Loose_L1,0
931,1.70658e+09,1,1,6.01496,0.455361,1.0,0.46536449999999996,20,20,g0,Loose,Loose,Loose_L1,0
933,1.70658e+09,1,1,6.95719,0.533068,1.0,0.4690175,20,20,g0,Loose,Loose,Loose_L1,0
935,1.70658e+09,1,1,6.79014,0.507015,1.0,0.4726595,20,20,g0,Loose,Loose,Loose_L1,0
937,1.70658e+09,1,1,6.58959,0.500842,1.0,0.4726595,20,20,g0,Loose,Loose,Loose_L1,0
939,1.70658e+09,1,1,7.09724,0.52949,1.0,0.4788975,20,20,g0,Loose,Loose,Loose_L1,0
941,1.70658e+09,1,1,6.53521,0.480639,1.0,0.4819075,20,20,g0,Loose,Loose,Loose_L1,0
943,1.70658e+09,1,1,6.88633,0.513275,1.0,0.4836995,20,20,g0,Loose,Loose,Loose_L1,0
945,1.70658e+09,1,1,6.16604,0.433556,1.0,0.4836995,20,20,g0,Loose,Loose,Loose_L1,0
947,1.70658e+09,1,1,6.88727,0.516602,1.0,0.4836995,20,20,g0,Loose,Loose,Loose_L1,0
949,1.70658e+09,1,1,6.65835,0.504705,1.0,0.4891175,20,20,g0,Loose,Loose,Loose_L1,0
951,1.70658e+09,1,1,6.19784,0.465377,1.0,0.4891175,20,20,g0,Loose,Loose,Loose_L1,0
953,1.70658e+09,1,1,6.80941,0.521653,1.0,0.4891175,20,20,g0,Loose,Loose,Loose_L1,0
955,1.70658e+09,1,1,6.34034,0.478967,1.0,0.4891175,20,20,g0,Loose,Loose,Loose_L1,0
957,1.70658e+09,1,1,6.83205,0.511355,1.0,0.497427,20,20,g0,Loose,Loose,Loose_L1,0
959,1.70658e+09,1,1,6.79418,0.506383,1.0,0.5027735,20,20,g0,Loose,Loose,Loose_L1,0
