sequence,selection_rank,event_timestamp,timestamp,relative_time_s,native_x,native_y,native_z,intervention_x,intervention_y,intervention_z,separation_translation_m,separation_rotation_rad,native_error_m,intervention_error_m,native_used,intervention_used
stairs_alpha,5,1705542562.371933,1705542572.3624847,9.990551710128784,-13.711991102062985,10.91451820812117,-11.645745885134323,-13.713294003192896,10.90970928825146,-11.64168734455996,0.006426119611504482,0.0004872870380663219,0.20904062601105372,0.20893223004145287,524,529
stairs_alpha,5,1705542562.371933,1705542572.4630334,10.091100454330444,-13.746788759423548,10.864479970924446,-11.626090572798274,-13.751300323847301,10.85904539290544,-11.621271861578839,0.00855037014465764,0.001311233083958978,0.19780228590002713,0.20059334320325545,505,502
stairs_alpha,5,1705542562.371933,1705542572.5633879,10.191454887390137,-13.808779335303331,10.815473046048123,-11.598604782761035,-13.812880215000728,10.80979921426767,-11.594318534984529,0.008208623597594902,0.0010309921371464607,0.20059745823337014,0.20348669628346844,510,501
stairs_alpha,5,1705542562.371933,1705542572.6633186,10.291385650634766,-13.870600509478226,10.777066310962073,-11.568569976664902,-13.874435227595304,10.77052544856619,-11.565398605493659,0.008218609312111512,0.0005103213121111523,0.20097441404219343,0.20369441983411812,528,522
stairs_alpha,5,1705542562.371933,1705542572.763311,10.391377925872803,-13.937602526377429,10.738082319237531,-11.529017950574067,-13.939686525048462,10.731349316574434,-11.521952442296898,0.0099798688637114,0.0007688329259917303,0.21007693092411064,0.21062186094765456,582,562
stairs_alpha,5,1705542562.371933,1705542572.8634388,10.491505861282349,-14.004373712153097,10.702295260816786,-11.499333649653565,-14.005604596607823,10.696258148198467,-11.49313376129272,0.008740733435707524,0.00047820010012285415,0.22295366412864986,0.22270503612236422,540,537
stairs_alpha,5,1705542562.371933,1705542572.9634867,10.591553688049316,-14.076664508238721,10.660999863384731,-11.479826109941962,-14.077146056345336,10.656911380196274,-11.474825370404686,0.006477266343216584,0.0010143052089946658,0.2351682940976558,0.23463296228677805,626,618
stairs_alpha,5,1705542562.371933,1705542573.0629728,10.691039800643921,-14.15649396454637,10.621714799182332,-11.480166601244981,-14.156648394340998,10.619481907085394,-11.472647564286293,0.007845098626796559,0.00033683243890825866,0.24242104261849787,0.24162763540272345,616,634
stairs_alpha,5,1705542562.371933,1705542573.1632864,10.791353464126587,-14.246520273043137,10.576957570941875,-11.483772855640801,-14.2465612919817,10.576211352218778,-11.475010913943953,0.008793756150530409,0.0004476566281320161,0.25122341729776027,0.2504276930417237,628,635
stairs_alpha,5,1705542562.371933,1705542573.2628329,10.890899896621704,-14.340842435694185,10.534349915397343,-11.49218859673763,-14.341626756860826,10.533280878931063,-11.48335127692603,0.008936230755256527,0.0005423208559990094,0.2564356930549777,0.25617598042672507,686,680
stairs_alpha,5,1705542562.371933,1705542573.3626359,10.990702867507935,-14.426667768513235,10.495968159642064,-11.504803087217013,-14.427150810523724,10.497055959694418,-11.495234490658525,0.009642337820098403,0.0006068698103990401,0.2520941780289036,0.2511762282010552,709,728
stairs_alpha,5,1705542562.371933,1705542573.4625,11.090567111968994,-14.518143662302524,10.474119662206956,-11.502167870902522,-14.51854634526465,10.477350636913087,-11.493472466024478,0.009285010345322572,0.0005571445542551542,0.24689815189048625,0.24620775029423722,713,717
stairs_alpha,5,1705542562.371933,1705542573.562469,11.19053602218628,-14.619859215148265,10.474072710907652,-11.498723310926682,-14.619787734705755,10.47756260327769,-11.490217691750198,0.00919402065385309,0.0002613133415386757,0.2497879231885324,0.2488680589860163,693,693
stairs_alpha,5,1705542562.371933,1705542573.6633904,11.291457414627075,-14.723202151142374,10.491268298920485,-11.513705097319589,-14.72295928698788,10.493437410595629,-11.504720303601696,0.00924610980952937,0.0006005861302458729,0.250154510860077,0.248680524291588,682,674
stairs_alpha,5,1705542562.371933,1705542573.7621622,11.390229225158691,-14.834936880693686,10.526115566343389,-11.52008575688035,-14.833871894380982,10.529650686088853,-11.51095361582823,0.009850242010064592,0.0004585805627597585,0.25808378032452417,0.2564316228286634,726,730
stairs_alpha,5,1705542562.371933,1705542573.862287,11.490354061126709,-14.936389608263337,10.5696741971019,-11.516751833121774,-14.936033469884824,10.572901592307645,-11.5104968684395,0.007047517118475442,0.0015886231238720972,0.2614695358232642,0.2612044787745246,712,715
stairs_alpha,5,1705542562.371933,1705542573.9621603,11.590227365493774,-15.027846179024035,10.624869265515702,-11.513586726246674,-15.027217943039254,10.626364579798974,-11.509164698869219,0.004710092502837972,0.0004961363407686889,0.26824603835476346,0.26752793484832926,742,739
stairs_alpha,5,1705542562.371933,1705542574.0617123,11.689779281616211,-15.106741719303734,10.686827676271413,-11.508324719444895,-15.107712349829898,10.688223981878046,-11.503252755296076,0.005349449812114932,0.000648717542611157,0.2714139745482393,0.2720261800187992,764,761
stairs_alpha,5,1705542562.371933,1705542574.16196,11.790026903152466,-15.184350927210126,10.765665961362846,-11.504243499599033,-15.185412413798812,10.765576864804732,-11.497508743707485,0.006818477021547512,0.00030956998695163423,0.2651553465323381,0.2651716319351978,745,744
stairs_alpha,5,1705542562.371933,1705542574.2619984,11.890065431594849,-15.253301177054169,10.855503430151927,-11.505222127236117,-15.25505273881583,10.85370174394821,-11.49815055379693,0.007504744678360142,0.0005069709208663786,0.2641326705082819,0.2635442882316909,733,730
stairs_alpha,5,1705542562.371933,1705542574.36242,11.990487098693848,-15.308893769195446,10.952332578651504,-11.501305371514302,-15.310685786358697,10.949288575047017,-11.493254271012871,0.008791899836875807,0.0006218162348330248,0.2622450934779927,0.2604994322978195,699,704
stairs_alpha,5,1705542562.371933,1705542574.4615917,12.089658737182617,-15.3456171008477,11.042470747960138,-11.492205348005825,-15.344873990903764,11.040354276122958,-11.485388909948917,0.0071760360373974205,0.0006066088460304844,0.2546708330307613,0.2516304633368446,696,691
stairs_alpha,5,1705542562.371933,1705542574.5620208,12.190087795257568,-15.356205120824338,11.136886277650518,-11.506596482837828,-15.355042927159511,11.136080122841339,-11.499769931435287,0.0069715409876490554,0.0013025620938486246,0.23650604899921887,0.2336677282458788,685,702
stairs_alpha,5,1705542562.371933,1705542574.6619105,12.289977550506592,-15.36044257193818,11.245191691754147,-11.529193785714519,-15.358004439360716,11.24625643429285,-11.52432432965214,0.005548852988000574,0.002626730274640247,0.23058806917620592,0.22869759439325393,594,604
stairs_alpha,5,1705542562.371933,1705542574.7522228,12.380289793014526,-15.343276194482309,11.35858732776509,-11.545695404548534,-15.342348463146292,11.361184193866439,-11.53988544904971,0.006431172667444281,0.0011012684381711386,0.2205088445220459,0.22067097347358852,557,559
stairs_alpha,5,1705542562.371933,1705542574.8523211,12.480388164520264,-15.32208656081714,11.471756016150934,-11.554684914842845,-15.320750137168478,11.474648301929157,-11.54716979452453,0.00816262081628019,0.0005037495479163045,0.22865420538858572,0.2285566680291314,521,511
stairs_alpha,5,1705542562.371933,1705542574.9524324,12.580499410629272,-15.298827556119875,11.5729518943951,-11.54628622721502,-15.29730240130776,11.57448556537151,-11.539588662757495,0.007038154127859334,0.000495463188799994,0.23796734745880757,0.23717222694137702,449,453
stairs_alpha,5,1705542562.371933,1705542575.041763,12.669830083847046,-15.276731058429228,11.66803753541226,-11.53178449029141,-15.276083426619445,11.667990845082247,-11.525195784626813,0.006620623028283408,0.002218901335635114,0.24208438032593313,0.24045145794270284,340,336
stairs_alpha,5,1705542562.371933,1705542575.1615443,12.789611339569092,-15.233104776033434,11.76527097122393,-11.501155886498097,-15.234172940271392,11.764308865577757,-11.498895145757928,0.002679098879831524,0.0019451119617553123,0.25014162851440447,0.24901438264446446,318,312
stairs_alpha,5,1705542562.371933,1705542575.2619188,12.889985799789429,-15.199143980620347,11.851438057795622,-11.47611645948901,-15.199820806719444,11.850738281250248,-11.471481094147258,0.004736495817942859,0.002005855653899438,0.23680967075331436,0.23552691496952224,276,275
stairs_alpha,5,1705542562.371933,1705542575.3617568,12.989823818206787,-15.166848353277391,11.9440104248511,-11.44715719142082,-15.167977414912684,11.943068792969026,-11.441662594137433,0.00568788625802439,0.0009829571025828088,0.22052400222336574,0.21890035840134742,248,250
stairs_alpha,5,1705542562.371933,1705542575.4617422,13.08980917930603,-15.13564468188595,12.025424748105564,-11.4075150367618,-15.136517020686671,12.026551015147092,-11.40291163357844,0.004818793759920116,0.0008275214259749474,0.2017625325032875,0.20242988762699948,349,353
stairs_alpha,5,1705542562.371933,1705542575.5614426,13.189509630203247,-15.104780233750056,12.08583660752134,-11.37456277843482,-15.105457933100734,12.086282926486493,-11.368006225280931,0.006606577501878942,0.0009422756912326034,0.18458629075057698,0.18454085104410833,342,342
stairs_alpha,5,1705542562.371933,1705542575.6615088,13.289575815200806,-15.059480512241453,12.146399456115756,-11.337428610578707,-15.061157955038503,12.14498262797705,-11.333176144228092,0.004785884074557873,0.0024389509694826023,0.16666478621053946,0.16543049934543377,394,398
stairs_alpha,5,1705542562.371933,1705542575.7615542,13.389621257781982,-15.004765449293101,12.203680181383291,-11.305034498413931,-15.005849481695467,12.201879822015684,-11.302313697889188,0.003437902790561921,0.0032603810805875073,0.145859740364427,0.14419402812846144,422,419
stairs_alpha,5,1705542562.371933,1705542575.861366,13.48943305015564,-14.949390233271682,12.255458862858681,-11.269036640371002,-14.949561052925873,12.253816246409361,-11.26642283979644,0.003091815259263367,0.0006492996004032578,0.1352099785320597,0.13347263340799084,432,430
stairs_alpha,5,1705542562.371933,1705542575.9613986,13.589465618133545,-14.899223835317486,12.31083466488868,-11.227454156611614,-14.899274842807241,12.308029002617381,-11.223637210075497,0.004737449039745373,0.0011100495570066282,0.1264865615661296,0.1233326016285726,436,436
stairs_alpha,5,1705542562.371933,1705542576.06202,13.690087080001831,-14.86422297508841,12.360706591466531,-11.182966397669958,-14.864237153566975,12.359197100810157,-11.177545430694497,0.005627223651141908,0.0007973438851933154,0.11726281787946159,0.11512287114916497,417,419
stairs_alpha,5,1705542562.371933,1705542576.1621673,13.790234327316284,-14.833877579420701,12.41601635133167,-11.150363451566399,-14.83505476485255,12.414362125005002,-11.140712423582709,0.009862280234447076,0.002288066325151528,0.11854910636614073,0.11568353173641795,410,407
stairs_alpha,5,1705542562.371933,1705542576.2623622,13.890429258346558,-14.816114895129056,12.474346064979638,-11.128421846489335,-14.817188602967688,12.473578679822221,-11.117997739158106,0.010507318504525364,0.0006787368382636393,0.11885600145428145,0.11661459273724292,366,366
stairs_alpha,5,1705542562.371933,1705542576.3616157,13.989682674407959,-14.801845075435203,12.533997959780105,-11.10341238238253,-14.80461531020719,12.53222008558011,-11.09046337454494,0.013360832359582827,0.0013449682760649677,0.12632525774463546,0.1228251125115692,372,371
stairs_alpha,5,1705542562.371933,1705542576.4614842,14.089551210403442,-14.78793198039238,12.603354313291003,-11.076828233356798,-14.788856233247133,12.599910853020589,-11.062378806587647,0.014882795299623315,0.0019558662942155062,0.136929388143806,0.13145427023378667,336,335
stairs_alpha,5,1705542562.371933,1705542576.5615613,14.18962836265564,-14.774978967989476,12.66413006656266,-11.044940871638087,-14.776449760609488,12.658672936332668,-11.028886016440874,0.017020630913149256,0.0045156138482366085,0.14844242164704302,0.14201458084499,338,339
stairs_alpha,5,1705542562.371933,1705542576.66143,14.289496898651123,-14.754352035849625,12.721542661765081,-11.019197808028736,-14.755470305097624,12.716436844292659,-11.001595274791086,0.018362164212185894,0.0022030230494832614,0.15953915618734296,0.15429498903061667,338,344
stairs_alpha,5,1705542562.371933,1705542576.7618642,14.389931201934814,-14.727899354005816,12.775525839957389,-10.997194009144245,-14.72852674108353,12.770983010124471,-10.98003178130361,0.01776437395153489,0.004181783798755123,0.17093501012644202,0.16630857650852413,351,352
stairs_alpha,5,1705542562.371933,1705542576.86225,14.490317106246948,-14.707454297478929,12.822332285879046,-10.97769480162125,-14.705327460445638,12.81714966169951,-10.960667759740412,0.01792493192077263,0.0040748969670328684,0.17319778816457207,0.16712675697275792,354,350
stairs_alpha,5,1705542562.371933,1705542576.9622226,14.59028959274292,-14.683948450602529,12.861633263419272,-10.943824017881045,-14.680914495315506,12.859133509153487,-10.933863957065066,0.010707776031042542,0.0006245058036566813,0.16299595331625216,0.1593416305705503,331,324
stairs_alpha,5,1705542562.371933,1705542577.0622091,14.690276145935059,-14.653819135225572,12.902889808793041,-10.914964348312935,-14.64891477499862,12.901214171381778,-10.907044036941043,0.00946529673055532,0.0014816043365229077,0.16371811434782932,0.1605577543246812,300,297
stairs_alpha,5,1705542562.371933,1705542577.1619153,14.789982318878174,-14.627034249587147,12.94149670654431,-10.878857829890206,-14.622650881380192,12.940671233984695,-10.871254042923537,0.008815491932893674,0.0026007641867300045,0.17269941453585563,0.17108323013020735,272,270
stairs_alpha,5,1705542562.371933,1705542577.262031,14.890098094940186,-14.602200017692892,12.978333902083584,-10.846259506529423,-14.597200549241553,12.977097023205587,-10.83586469576438,0.011600717434530398,0.0012864166608088602,0.17201783122754793,0.16976508913948343,279,277
stairs_alpha,5,1705542562.371933,1705542577.3622794,14.990346431732178,-14.569657891755295,13.026117554679963,-10.811913075397841,-14.565395173066367,13.02380890615743,-10.80066860522433,0.01224494745209348,0.000944037235132574,0.17882762605746227,0.17569779492048027,284,284
stairs_alpha,5,1705542562.371933,1705542577.4620185,15.090085506439209,-14.548309307145953,13.08016991670468,-10.781485851055011,-14.544425371672462,13.077568404081028,-10.768875303010104,0.013449116873839227,0.0012308530053086624,0.1770801235448705,0.17340530115594305,316,312
stairs_alpha,5,1705542562.371933,1705542577.5618596,15.189926624298096,-14.536394516059712,13.139912024926915,-10.748130640092155,-14.53050364234223,13.137439551086612,-10.73921592589718,0.010967572622251908,0.0027776625795521343,0.178666194566037,0.17509797326094276,316,316
stairs_alpha,5,1705542562.371933,1705542577.661665,15.289731979370117,-14.517494658590955,13.197692290386229,-10.706385876497377,-14.514249634641047,13.193798916606355,-10.699216831740358,0.008779734765551293,0.00545626086808981,0.17851639191452576,0.1740837408142639,324,331
stairs_alpha,5,1705542562.371933,1705542577.7618444,15.389911413192749,-14.492453437549521,13.245115685733811,-10.6792906539844,-14.490810471981117,13.241457149840151,-10.672442179306223,0.007936361015087223,0.0013572079595285604,0.17187381247446903,0.16801566548959637,325,327
stairs_alpha,5,1705542562.371933,1705542577.8619332,15.490000247955322,-14.467367287556165,13.293944883527221,-10.651444709185927,-14.466754634852737,13.289713487134463,-10.646943827101317,0.006207898058700881,0.001140455407345506,0.16609636042146236,0.16206391356168465,365,363
stairs_alpha,5,1705542562.371933,1705542577.9623077,15.59037470817566,-14.436617318620158,13.336151913828548,-10.625308921564333,-14.435259021448708,13.332231735425136,-10.623485200934036,0.0045319672172154995,0.0018481466743935965,0.15423640652454457,0.15024259840314189,354,348
stairs_alpha,5,1705542562.371933,1705542578.062163,15.690230131149292,-14.400009758636443,13.376646235058221,-10.592577026675771,-14.39964717100818,13.374428726753887,-10.590852240352294,0.0028326137628718593,0.0009846728719173808,0.14852420826004964,0.14634296936847047,364,366
stairs_alpha,5,1705542562.371933,1705542578.1621456,15.790212631225586,-14.36673694325753,13.41612734785506,-10.554067529613576,-14.366713460568397,13.414224667593256,-10.550429950789054,0.004105206854709853,0.0012634577618644924,0.14085531651813638,0.13892700897386523,363,370
stairs_alpha,5,1705542562.371933,1705542578.2622178,15.890284776687622,-14.343626915893648,13.452481401663398,-10.520004957985083,-14.341361073885793,13.4535044585053,-10.515722574642504,0.0049517161064745715,0.00048809552526552413,0.1346384807152389,0.13498759697359364,336,344
stairs_alpha,5,1705542562.371933,1705542578.362195,15.990262031555176,-14.313018455017852,13.49905985987953,-10.492890129350316,-14.3095457698483,13.50121670611886,-10.489468694423847,0.005330829667416013,0.002212214957842869,0.1341810576327053,0.13587231003067407,357,359
stairs_alpha,5,1705542562.371933,1705542578.4612339,16.089300870895386,-14.284029308202639,13.54636706793217,-10.47337669204361,-14.282148094609367,13.54893633923178,-10.4697674675764,0.0048131715998100105,0.002118494584406899,0.13550245477980336,0.1377858874055395,340,345
stairs_alpha,5,1705542562.371933,1705542578.5619135,16.189980506896973,-14.268055682463865,13.598710536638308,-10.452041980694252,-14.26393242408993,13.600589336206987,-10.44773567026794,0.006251036468079602,0.00274621410591445,0.1423163718357718,0.14396133647441017,293,302
stairs_alpha,5,1705542562.371933,1705542578.6622205,16.290287494659424,-14.243868587892834,13.655702439924227,-10.417538576127223,-14.239928916308855,13.65578602889715,-10.412266060454394,0.006582356783571208,0.0027302947348419922,0.15535372038141368,0.15526648928003342,296,304
stairs_alpha,5,1705542562.371933,1705542578.7614636,16.389530658721924,-14.221965841671215,13.699529133216036,-10.389941088261443,-14.219255056422899,13.697822785271462,-10.38454440129907,0.00627568403763933,0.00042535719447603495,0.16128221156957415,0.1592419719437069,292,303
stairs_alpha,5,1705542562.371933,1705542578.8621504,16.490217447280884,-14.195148707980024,13.745110851552894,-10.37205239068222,-14.195546620923224,13.744794874084416,-10.367246990841236,0.00483218833476982,0.0014412238235308311,0.16732306097228342,0.1664187491709041,300,289
stairs_alpha,5,1705542562.371933,1705542578.9619853,16.590052366256714,-14.162767466420314,13.792908945453206,-10.356942218148523,-14.16172926075676,13.792384491990376,-10.352902433448104,0.004203900909899244,0.0015010777094795372,0.1668198710765093,0.16594816981213145,298,290
stairs_alpha,5,1705542562.371933,1705542579.061568,16.689635038375854,-14.126430944822967,13.840058223280035,-10.337676329999523,-14.126151371292973,13.842998701085286,-10.337313348665324,0.002975958086199986,0.0030399817299406823,0.16339962679661396,0.1662969427405859,297,295
stairs_alpha,5,1705542562.371933,1705542579.1614482,16.789515256881714,-14.09265537481593,13.884136256415339,-10.311158153739132,-14.090769787884463,13.88679188438142,-10.311601068508459,0.0032869395283820625,0.0004529515024741039,0.16166926094432632,0.16450491141086654,293,292
stairs_alpha,5,1705542562.371933,1705542579.261391,16.889457941055298,-14.059157999370283,13.933761851393335,-10.276089095523172,-14.054919034410773,13.937606091657507,-10.277631627359733,0.0059267538841632555,0.002716996192932273,0.1662460395416927,0.17074014307065272,274,269
stairs_alpha,5,1705542562.371933,1705542579.3620224,16.990089416503906,-14.028200721705124,13.989468737445172,-10.245696360467921,-14.023973987188295,13.990103119713474,-10.249451392338662,0.00568928729177618,0.005439439583280894,0.1728899249453916,0.17484332129287358,268,272
stairs_alpha,5,1705542562.371933,1705542579.462174,17.090240955352783,-14.004348768024105,14.041976306828673,-10.22209693634932,-13.998699864549247,14.043109461950504,-10.228711770796167,0.008772125498280783,0.0007726516228024269,0.1706362919792707,0.17380282334774763,258,249
stairs_alpha,5,1705542562.371933,1705542579.5621607,17.1902277469635,-13.979670164455722,14.103255946711151,-10.199802880537556,-13.972994658478648,14.103376125627136,-10.206229921060816,0.009267344436753918,0.0012405123160940713,0.171589676897572,0.17392270064429421,259,262
stairs_alpha,5,1705542562.371933,1705542579.6621478,17.290214776992798,-13.956902820304599,14.167967118454186,-10.163200836404222,-13.952250433981046,14.167940622444661,-10.17284387347072,0.010706706515448862,0.010494063068987586,0.17209874614541473,0.17476660074618736,257,251
stairs_alpha,5,1705542562.371933,1705542579.7619064,17.389973402023315,-13.933920989537555,14.232455080388657,-10.125521532295437,-13.933458036716859,14.234373320894434,-10.134232061607337,0.008931253710742982,0.0035077417361541467,0.17269635805145586,0.1767013285469749,269,267
stairs_alpha,5,1705542562.371933,1705542579.8620636,17.49013066291809,-13.900082015383354,14.288737572183841,-10.085369443857207,-13.903041889279029,14.289601044755447,-10.095982539098143,0.011051888026640283,0.005445777341585515,0.16950909803691344,0.1723556936444295,282,284
stairs_alpha,5,1705542562.371933,1705542579.962202,17.590269088745117,-13.862229198307016,14.347983885148086,-10.048360108944607,-13.868153478864226,14.349531312943363,-10.063190951264131,0.016045108812617018,0.0062731351305067426,0.1653346945511473,0.1696589149460668,295,298
stairs_alpha,5,1705542562.371933,1705542580.061333,17.68939995765686,-13.825473886279205,14.404511541292177,-10.012455961455121,-13.83236398954855,14.404581463131986,-10.030329495642052,0.019155720724037376,0.006352052800046775,0.16407018649151514,0.16676387931989986,300,293
stairs_alpha,5,1705542562.371933,1705542580.1615453,17.789612293243408,-13.778234792562593,14.460456649700724,-9.976026001871224,-13.784665553683539,14.460887566536314,-9.993575473257103,0.01869556963126917,0.0023045865494079583,0.16844235476036812,0.17049672914562874,286,294
stairs_alpha,5,1705542562.371933,1705542580.262248,17.890315055847168,-13.73605707353376,14.518971851276927,-9.943504906669054,-13.745909814235622,14.518493136758845,-9.958795866833182,0.018196679083528344,0.002325853740944564,0.16990609886272226,0.17115075027232915,313,314
stairs_alpha,5,1705542562.371933,1705542580.3622532,17.990320205688477,-13.698463929575379,14.578803723057405,-9.90855592882558,-13.708579777405594,14.577272826812667,-9.923616538525348,0.01820703120129638,0.001338071479648159,0.1721639675966557,0.1723238391617282,341,340
stairs_alpha,5,1705542562.371933,1705542580.4621425,18.090209484100342,-13.663054537731316,14.637228613490738,-9.880808698524753,-13.67193210251522,14.6385571783503,-9.895615687695157,0.017315402662685473,0.0011083519465914116,0.17318749393844513,0.1767632046367651,369,356
stairs_alpha,5,1705542562.371933,1705542580.561933,18.19000005722046,-13.629302435040763,14.700174379807102,-9.851987158687782,-13.636170652663877,14.699529860966894,-9.864228470908463,0.014051247017187277,0.0023222319299433104,0.1757087180084918,0.1768801969922017,345,355
stairs_alpha,5,1705542562.371933,1705542580.662012,18.29007911682129,-13.597547939583718,14.767401112285754,-9.817269763671248,-13.603072574998627,14.767300161798339,-9.8313168282394,0.015094761026607733,0.001666734646045214,0.1835166026894452,0.1856919250213198,349,339
stairs_alpha,5,1705542562.371933,1705542580.7619874,18.39005446434021,-13.562149932756904,14.826230469822296,-9.779023142850741,-13.568689376353559,14.82563748731921,-9.793917061035192,0.0162771235077911,0.003432235529457388,0.19031678529855986,0.19204647818781284,314,330
stairs_alpha,5,1705542562.371933,1705542580.861967,18.490034103393555,-13.52353240180911,14.87978578364961,-9.74637568557426,-13.531066022427158,14.879588267471316,-9.761980505985544,0.017329306746833036,0.003801761881537435,0.1984232636774499,0.20067630768451783,336,325
stairs_alpha,5,1705542562.371933,1705542580.9620192,18.590086221694946,-13.479400305591001,14.933702769506613,-9.718035559242594,-13.485785183756807,14.932126849741792,-9.734437420419525,0.017671198102127784,0.0024039648513666753,0.2043975875758038,0.2056638454917574,345,348
stairs_alpha,5,1705542562.371933,1705542581.0621173,18.690184354782104,-13.429660914251077,14.982285096054415,-9.698515145360139,-13.43853293230603,14.978861825193942,-9.716511330650103,0.02035421756644872,0.0018812541143619012,0.20697590286092749,0.20686421905698202,347,377
stairs_alpha,5,1705542562.371933,1705542581.1621253,18.790192365646362,-13.374260561265801,15.024392102216407,-9.673969777973356,-13.382754149326914,15.020114043196894,-9.693184175263909,0.021439120559516495,0.004200328390228467,0.2069096167018425,0.20641702255763256,334,333
stairs_alpha,5,1705542562.371933,1705542581.2620902,18.890157222747803,-13.318938593058196,15.0628486055816,-9.644253291632703,-13.325211443479628,15.060934572702937,-9.663574032312786,0.020403509372097665,0.004647813912855378,0.20471462584332584,0.20757038420375842,324,335
stairs_alpha,5,1705542562.371933,1705542581.361759,18.989825963974,-13.263022409625844,15.099576407278569,-9.616751104357014,-13.268479980355403,15.098081789753415,-9.63280376295761,0.017020775774386553,0.004081323160076678,0.20380145854811724,0.2057098714556187,317,329
stairs_alpha,5,1705542562.371933,1705542581.462191,19.09025812149048,-13.19712792760076,15.136426567762882,-9.599095966331546,-13.201487754273199,15.137203326818856,-9.615360761521911,0.016856897870879177,0.004831716678529384,0.20376153985797021,0.2075999927195878,343,352
stairs_alpha,5,1705542562.371933,1705542581.5615847,19.18965172767639,-13.123164650685169,15.171681206081786,-9.5856668822495,-13.130027037989944,15.171028844265045,-9.604971721502434,0.02049865249332965,0.0026931238397335856,0.197350671447053,0.1996929018953617,352,356
stairs_alpha,5,1705542562.371933,1705542581.6615665,19.28963351249695,-13.049648766946286,15.202428435114125,-9.581799067388895,-13.057442227074842,15.202835269866839,-9.601574437312639,0.021259557636798283,0.003720508992587506,0.1871468862601619,0.19020199562565834,356,372
stairs_alpha,5,1705542562.371933,1705542581.7612312,19.3892982006073,-12.97272686040916,15.231228917824662,-9.578975827051442,-12.979295528374953,15.234039429635406,-9.600986189269696,0.023140925229166564,0.0017378502508430648,0.16987126398039915,0.17625179458637583,383,366
stairs_alpha,5,1705542562.371933,1705542581.8622444,19.49031138420105,-12.891566339605754,15.255865121738566,-9.574288177921618,-12.897792697834188,15.25871252669118,-9.593434426392545,0.020333570327500633,0.0017784958158093289,0.15343265024831196,0.1594603628461716,391,401
stairs_alpha,5,1705542562.371933,1705542581.9617372,19.58980417251587,-12.80760997538875,15.271179027834403,-9.570443435486007,-12.81280333320041,15.27236615009593,-9.5854758025501,0.01594842575846768,0.0007097138725311385,0.14310500649906985,0.1467988753866777,422,414
stairs_alpha,5,1705542562.371933,1705542582.0614583,19.689525365829468,-12.722227851657335,15.270462686414678,-9.56856969292001,-12.725563513910986,15.269063606546414,-9.582118532858294,0.014023378010360524,0.0038897225093686054,0.1283237465695577,0.12960576631687198,407,393
stairs_alpha,5,1705542562.371933,1705542582.1620123,19.790079355239868,-12.629515400535658,15.258235048513548,-9.575316559306968,-12.63162033548806,15.255428527744098,-9.587258901356304,0.012446961219773206,0.0019469455950216928,0.11546337489243227,0.11561099214902666,389,387
stairs_alpha,5,1705542562.371933,1705542582.261766,19.889832973480225,-12.533684516327227,15.229719168364014,-9.58166127329893,-12.534533770829103,15.229306446094856,-9.587587364236256,0.006000843830484988,0.0020120846197213657,0.10135148521172943,0.10271929187824576,376,375
stairs_alpha,5,1705542562.371933,1705542582.361228,19.98929500579834,-12.44102202153615,15.197604770721874,-9.577540604541694,-12.442229285616339,15.194603894764345,-9.584755203208811,0.007906527493113122,0.0034687365333307043,0.09425210598929593,0.09398766657750454,346,349
tunnel1_gamma,1,1706581960.1640582,1706581960.2587814,0.09472322463989258,100.00753722208249,202.26610531394587,11.442432806794436,100.00909982867886,202.26340425394062,11.441861458039735,0.0031723656672061657,9.858162733503609e-05,nan,nan,1585,1588
tunnel1_gamma,1,1706581960.1640582,1706581960.3595989,0.1955406665802002,100.00651298506303,202.26668486173457,11.44097818711237,100.0075780190907,202.2646896381165,11.440691878446088,0.0022797340675271343,0.00013464828109816183,nan,nan,1583,1584
tunnel1_gamma,1,1706581960.1640582,1706581960.4592793,0.29522109031677246,100.0066697478809,202.26442335755348,11.440947750121161,100.00732872025739,202.26306742406865,11.441204861772144,0.0015293484263983307,8.033880872337089e-05,nan,nan,1567,1570
tunnel1_gamma,1,1706581960.1640582,1706581960.5591052,0.3950469493865967,100.00948400233376,202.25827615201925,11.439713275585406,100.01010685118922,202.2563724628862,11.439580528287044,0.0020073850794732925,0.0004254574124372667,nan,nan,1540,1535
tunnel1_gamma,1,1706581960.1640582,1706581960.6597285,0.4956703186035156,100.01081848199385,202.25660827076325,11.441522734574226,100.01136018005295,202.25517207117286,11.44134453252627,0.001545270856695005,6.456530597697863e-05,nan,nan,1585,1586
tunnel1_gamma,1,1706581960.1640582,1706581960.7592993,0.5952410697937012,100.01313696361743,202.25703932952038,11.440632581802147,100.01329704523695,202.25632194477572,11.440558226162457,0.0007387799117030942,9.472761816371136e-05,nan,nan,1547,1549
tunnel1_gamma,1,1706581960.1640582,1706581960.8590982,0.6950399875640869,100.01103782435337,202.26174486955108,11.440277879095392,100.01099886724292,202.26143797651235,11.440242329487118,0.00031139166385954405,6.90572222297086e-05,nan,nan,1598,1596
tunnel1_gamma,1,1706581960.1640582,1706581960.9591386,0.7950804233551025,100.00958268300933,202.26246890511672,11.439730910998613,100.00944613066444,202.26256679499093,11.4398611512476,0.00021258290811542626,3.471667405472904e-05,nan,nan,1565,1566
